cenario,marco_do_mes,faturamento_medio_dia,dias_no_periodo
Efetivado,Inicio do mes,1938.8301886792453,53
Efetivado,Outros dias,1995.4357541899442,179
Efetivado,Perto do dia 12,2135.9189189189187,74
Efetivado,Quinzena (dia 15),1956.4,10
Efetivado + Pendente,Inicio do mes,1938.8301886792453,53
Efetivado + Pendente,Outros dias,1995.4357541899442,179
Efetivado + Pendente,Perto do dia 12,2135.9189189189187,74
Efetivado + Pendente,Quinzena (dia 15),1956.4,10
