cenario,periodo,faturamento_total,faturamento_medio_dia,dias_analisados,maior_venda_diaria
Efetivado,"Ano Novo e primeiros dias
01/01 a 07/01",8417,1683.4,5,3572
Efetivado,"Antes do Natal
15/12 a 24/12",18876,2097.3333333333335,9,4841
Efetivado,"Entre Natal e Ano Novo
26/12 a 31/12",5859,1171.8,5,3183
Efetivado + Pendente,"Ano Novo e primeiros dias
01/01 a 07/01",8417,1683.4,5,3572
Efetivado + Pendente,"Antes do Natal
15/12 a 24/12",18876,2097.3333333333335,9,4841
Efetivado + Pendente,"Entre Natal e Ano Novo
26/12 a 31/12",5859,1171.8,5,3183
